Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
1,239948.5016722408,191004.99478714162,65.0,8450,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,197965.77333333335,184495.49206349207,181169.40553633217,185763.80737704918,210051.76404494382,207716.42319749217,203146.91473812424,2003,2003,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,204691.87191011236,196.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,165652.29590766,235413.72009569377,706,184694.69028662422,0,150,856,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,856,854,0,1710,1,0,2,1,3,1,212116.02389078497,8,183429.14705882352,0,141331.48260869566,202892.65632183908,2003.0,202068.86966824645,2,548,187489.8360030511,187885.73529411765,186433.973880597,0,61,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,2,2008,173401.8366219416,175202.21953255427,208500
2,185224.81156716417,191004.99478714162,80.0,9600,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,177934.5744680851,179956.7995658466,238772.72727272726,142475.4814814815,181169.40553633217,185763.80737704918,175985.4779614325,161603.0347593583,155651.73611111112,1976,1976,171483.95617879054,179803.6792189679,149422.17727272728,149803.17289719626,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,202688.4789644013,183632.6209000763,257689.80597014926,161573.06818181818,978,184694.69028662422,0,284,1262,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1262,0,0,1262,0,1,2,0,3,1,139962.51156462586,6,183429.14705882352,1,205723.48881789137,202892.65632183908,1976.0,202068.86966824645,2,460,187489.8360030511,187885.73529411765,186433.973880597,298,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,5,2007,173401.8366219416,175202.21953255427,181500
3,239948.5016722408,191004.99478714162,68.0,11250,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,197965.77333333335,184495.49206349207,181169.40553633217,185763.80737704918,210051.76404494382,207716.42319749217,203146.91473812424,2001,2002,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,204691.87191011236,162.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,192789.65789473685,235413.72009569377,486,184694.69028662422,0,434,920,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,920,866,0,1786,1,0,2,1,3,1,212116.02389078497,6,183429.14705882352,1,205723.48881789137,202892.65632183908,2001.0,202068.86966824645,2,608,187489.8360030511,187885.73529411765,186433.973880597,0,42,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,9,2008,173401.8366219416,175202.21953255427,223500
4,166772.41666666666,191004.99478714162,60.0,9550,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,210624.72549019608,184495.49206349207,181169.40553633217,185763.80737704918,210051.76404494382,207716.42319749217,203146.91473812424,1915,1970,171483.95617879054,179803.6792189679,149841.64563106795,161328.94736842104,156958.24311926606,0.0,144341.31346578366,184034.89625585024,132291.07534246575,140759.81818181818,213599.9076923077,165652.29590766,161573.06818181818,216,184694.69028662422,0,540,756,182021.19537815126,156858.87136929462,186186.7098901099,186810.63745318353,961,756,0,1717,1,0,1,0,3,1,212116.02389078497,7,183429.14705882352,1,226351.41578947369,134091.16279069768,1998.0,142156.42314049587,3,642,187489.8360030511,187885.73529411765,186433.973880597,0,35,272,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,2,2006,173401.8366219416,146526.62376237623,140000
5,239948.5016722408,191004.99478714162,84.0,14260,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,177934.5744680851,179956.7995658466,335295.31707317074,184495.49206349207,181169.40553633217,185763.80737704918,210051.76404494382,274735.53571428574,203146.91473812424,2000,2000,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,204691.87191011236,350.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,206643.42081447964,235413.72009569377,655,184694.69028662422,0,490,1145,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1145,1053,0,2198,1,0,2,1,4,1,212116.02389078497,9,183429.14705882352,1,205723.48881789137,202892.65632183908,2000.0,202068.86966824645,3,836,187489.8360030511,187885.73529411765,186433.973880597,192,84,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,12,2008,173401.8366219416,175202.21953255427,250000
6,143302.97222222222,191004.99478714162,85.0,14115,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,156270.1224489796,184495.49206349207,181169.40553633217,185763.80737704918,143116.74025974027,133523.34760705288,203146.91473812424,1993,1995,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,156958.24311926606,0.0,144341.31346578366,184034.89625585024,185666.66666666666,202688.4789644013,183632.6209000763,165652.29590766,235413.72009569377,732,184694.69028662422,0,64,796,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,796,566,0,1362,1,0,1,1,1,1,139962.51156462586,5,183429.14705882352,0,141331.48260869566,202892.65632183908,1993.0,142156.42314049587,2,480,187489.8360030511,187885.73529411765,186433.973880597,40,30,0,320,0,0,180404.66345492084,148751.0891719745,151187.61224489796,700,10,2009,173401.8366219416,175202.21953255427,143000
7,185224.81156716417,191004.99478714162,75.0,10084,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,225379.83720930232,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,274735.53571428574,203146.91473812424,2004,2005,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,265583.625,186.0,231633.51024590165,184034.89625585024,225230.44204018547,327041.04132231406,183632.6209000763,206643.42081447964,235413.72009569377,1369,184694.69028662422,0,317,1686,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1694,0,0,1694,1,0,2,0,3,1,212116.02389078497,7,183429.14705882352,1,226351.41578947369,202892.65632183908,2004.0,202068.86966824645,2,636,187489.8360030511,187885.73529411765,186433.973880597,255,57,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,8,2007,173401.8366219416,175202.21953255427,307000
8,239948.5016722408,191004.99478714162,0.0,10382,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,189050.0684931507,215184.2105263158,181169.40553633217,185763.80737704918,210051.76404494382,207716.42319749217,153961.59126984127,1973,1973,171483.95617879054,179803.6792189679,163077.45045045044,167661.5652173913,265583.625,240.0,144341.31346578366,184034.89625585024,149805.714511041,202688.4789644013,183632.6209000763,192789.65789473685,161573.06818181818,859,151101.0,32,216,1107,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1107,983,0,2090,1,0,2,1,3,1,139962.51156462586,7,183429.14705882352,2,205723.48881789137,202892.65632183908,1973.0,202068.86966824645,2,484,187489.8360030511,187885.73529411765,186433.973880597,235,204,228,0,0,0,180404.66345492084,187596.83799830364,151187.61224489796,350,11,2009,173401.8366219416,175202.21953255427,200000
9,143302.97222222222,126316.83027522935,51.0,6120,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,128225.30088495575,135091.66666666666,181169.40553633217,185763.80737704918,143116.74025974027,207716.42319749217,203146.91473812424,1931,1950,171483.95617879054,179803.6792189679,194573.0,161328.94736842104,156958.24311926606,0.0,144341.31346578366,184034.89625585024,132291.07534246575,140759.81818181818,183632.6209000763,165652.29590766,170670.57674418605,0,184694.69028662422,0,952,952,182021.19537815126,156858.87136929462,186186.7098901099,107675.44444444444,1022,752,0,1774,0,0,2,0,2,2,139962.51156462586,8,146385.48387096773,2,205723.48881789137,134091.16279069768,1931.0,142156.42314049587,2,468,123573.35416666667,187885.73529411765,186433.973880597,90,0,205,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,4,2008,173401.8366219416,146526.62376237623,129900
10,129613.33333333333,191004.99478714162,50.0,7420,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,124834.05172413793,135091.66666666666,106500.0,128432.25806451614,110150.0,133523.34760705288,153961.59126984127,1939,1950,171483.95617879054,179803.6792189679,149422.17727272728,149803.17289719626,156958.24311926606,0.0,144341.31346578366,184034.89625585024,132291.07534246575,140759.81818181818,183632.6209000763,165652.29590766,235413.72009569377,851,184694.69028662422,0,140,991,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1077,0,0,1077,1,0,1,0,2,2,139962.51156462586,5,183429.14705882352,2,205723.48881789137,202892.65632183908,1939.0,202068.86966824645,1,205,215860.7142857143,187885.73529411765,186433.973880597,0,4,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,1,2008,173401.8366219416,175202.21953255427,118000
